Year,CountryOrigin,CountryOriginISO,CountryAsylum,CountryAsylumISO,Female0-4,Female5-11,Female12-17,Female18-59,Female60,FemaleOther,FemaleTotal,Male0-4,Male0-4,Male5-11,Male12-17,Male18-59,Male60,MaleOther,Total
2022,Brazil,BRA,Australia,AUS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,239
2022,Brunei Darussalam,BRN,Australia,AUS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
2022,Bosnia and Herzegovina,BIH,Australia,AUS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
2022,Cambodia,KHM,Australia,AUS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,672
2022,Canada,CAN,Australia,AUS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
2022,China,CHN,Australia,AUS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16444
2022,Chile,CHL,Australia,AUS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74
2022,Cameroon,CMR,Australia,AUS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90
2022,Congo,COG,Australia,AUS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52
2022,Dem. Rep. of the Congo,COD,Australia,AUS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109
2022,Colombia,COL,Australia,AUS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,443
2022,Cuba,CUB,Australia,AUS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
2022,Eritrea,ERI,Australia,AUS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124
2022,Estonia,EST,Australia,AUS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
2022,Ethiopia,ETH,Australia,AUS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,585
2022,Fiji,FJI,Australia,AUS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2973
2022,France,FRA,Australia,AUS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26
2022,Gambia,GMB,Australia,AUS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
2022,Palestinian,PSE,Australia,AUS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,663
2022,United Kingdom of Great Britain and Northern Ireland,GBR,Australia,AUS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112
2022,Georgia,GEO,Australia,AUS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46
2022,Germany,DEU,Australia,AUS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
2022,Ghana,GHA,Australia,AUS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,210
2022,Greece,GRC,Australia,AUS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57
2022,Guinea,GIN,Australia,AUS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
2022,"China, Hong Kong SAR",HKG,Australia,AUS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,520
2022,Honduras,HND,Australia,AUS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
2022,India,IND,Australia,AUS,0,0,0,0,0,0,0,0,0,0,10,0,0,10,8600
2022,Indonesia,IDN,Australia,AUS,5,0,0,5,0,0,10,0,0,0,0,0,0,0,3115
2022,Ireland,IRL,Australia,AUS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96
